,acc,loss,norm/embedding.weight,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,norm/mlp.0.weight,norm/mlp.0.bias,norm/mlp.2.weight,norm/mlp.2.bias,norm/unembedding.weight,norm/unembedding.bias
335,1.0,0.00030183602939359844,0.0015102655161172152,6.829742460467969e-07,1.7890657773023122e-06,2.876693315556622e-06,1.3212209971913413e-11,0.00023623619927093387,0.0006398450350388885,0.00019939447520300746,0.0007856081938371062,0.0010727222543209791,0.0009847034234553576,0.0012068592477589846,0.0006517160800285637,0.0011156341060996056,0.00033652730053290725
336,1.0,0.0002998584823217243,0.0015005492605268955,6.803347787354141e-07,1.7822694644564763e-06,2.8656806989602046e-06,3.2882262884781355e-11,0.00023490267631132156,0.0006354181095957756,0.0001982847461476922,0.0007805689820088446,0.0010645929723978043,0.000978075317107141,0.001197362900711596,0.0006471648230217397,0.0011082921409979463,0.00033408511080779135
337,1.0,0.0002984527382068336,0.002635418204590678,6.799577363381104e-07,1.7815078763305792e-06,2.8642812139878515e-06,1.7456935202941892e-11,0.0006206482066772878,0.0013203562702983618,0.0005818380741402507,0.0006083179614506662,0.0013049631379544735,0.0004039591003675014,0.001190324779599905,0.0006440490251407027,0.0011030653258785605,0.00033238634932786226
338,1.0,0.00029682059539482,0.0026226702611893415,6.764926183677744e-07,1.7724194094626e-06,2.849679276550887e-06,7.799252910167809e-11,0.000617593468632549,0.0013138576177880168,0.0005790792056359351,0.0006052965763956308,0.0012987636728212237,0.000401920173317194,0.001184280845336616,0.0006405652384273708,0.0010974364122375846,0.00033050731872208416
339,1.0,0.00029478344367817044,0.0026067537255585194,6.715285394420789e-07,1.7591938785699313e-06,2.8286026463320013e-06,4.424628025079258e-11,0.0006138061289675534,0.0013057428877800703,0.0005754189915023744,0.0006015482940711081,0.001290050451643765,0.0003994184953626245,0.00117789045907557,0.0006364111322909594,0.0010909468401223421,0.0003282878315076232
340,1.0,0.00029297248693183064,0.0014714450808241963,6.633977704950667e-07,1.7374912886225502e-06,2.79404434877506e-06,2.120007641659427e-11,0.00023002304078545421,0.0006232859450392425,0.0001942989620147273,0.0007656778325326741,0.0010460313642397523,0.0009581745252944529,0.0011761356145143509,0.0006334148929454386,0.0010863272473216057,0.0003266810963395983
341,1.0,0.0002914713113568723,0.001465912675485015,6.580042963832966e-07,1.7231202491529984e-06,2.7711359962268034e-06,5.244799733405969e-11,0.00022889843967277557,0.0006212357548065484,0.00019342382438480854,0.0007629287429153919,0.0010438970057293773,0.0009544249041937292,0.001173818134702742,0.0006308007868938148,0.0010822120821103454,0.00032526551513001323
342,1.0,0.0002898034290410578,0.0014588709454983473,6.542398978126585e-07,1.7131568483819137e-06,2.7552082428883296e-06,2.5827251795562667e-11,0.00022774531680624932,0.0006182631477713585,0.00019247704767622054,0.0007592893089167774,0.0010392693802714348,0.0009495699196122587,0.0011685102945193648,0.0006274493644014001,0.0010768626816570759,0.0003234623291064054
343,1.0,0.0002880640677176416,0.001450622221454978,6.51784489491547e-07,1.7067461612896295e-06,2.7448918444861192e-06,3.402328072055205e-11,0.0002265576331410557,0.0006145694060251117,0.00019147021521348506,0.0007549927104264498,0.0010327418567612767,0.0009439027053304017,0.001160923158749938,0.0006235547480173409,0.001070593949407339,0.00032137276139110327
344,1.0,0.0002861817483790219,0.0014413342578336596,6.499309392893338e-07,1.702022586869134e-06,2.7372038857720327e-06,1.862845815103764e-11,0.0002253177372040227,0.0006102911429479718,0.00019041652558371425,0.000750162813346833,0.0010247373720631003,0.0009375768713653088,0.0011515675578266382,0.0006192208966240287,0.0010635757353156805,0.00031905208015814424
345,1.0,0.0002846092393156141,0.002528413897380233,6.5000597260223e-07,1.702448571450077e-06,2.7377127480576746e-06,3.928883694076513e-12,0.0005951914354227483,0.0012658681953325868,0.0005583562306128442,0.000583037210162729,0.0012510870583355427,0.00038695987313985825,0.0011421460658311844,0.0006152892019599676,0.0010571086313575506,0.00031693754135631025
346,1.0,0.0002830366138368845,0.0025167956482619047,6.465186288551195e-07,1.6933219058046234e-06,2.723042371144402e-06,3.1108213227604153e-11,0.0005922492127865553,0.0012598837492987514,0.000555585022084415,0.0005802679806947708,0.0012448225170373917,0.00038510357262566686,0.00113687792327255,0.0006121488404460251,0.0010519817005842924,0.0003152460267301649
347,1.0,0.00028117807232774794,0.002502061426639557,6.417834015337576e-07,1.6807301790322526e-06,2.7029575448977994e-06,6.431470633838643e-11,0.0005886915605515242,0.0012523557525128126,0.0005521232378669083,0.000576794904191047,0.0012366138398647308,0.0003827892942354083,0.001130992779508233,0.0006083228508941829,0.0010459626791998744,0.0003132056153845042
348,1.0,0.00027973641408607364,0.0014133297372609377,6.353099024636322e-07,1.663413854657847e-06,2.6754059945233166e-06,4.639795058575258e-12,0.00022076201275922358,0.0005984447780065238,0.0001866775273811072,0.0007357547292485833,0.0010060009080916643,0.000918419158551842,0.0011300750775262713,0.0006060230080038309,0.0010424100328236818,0.0003119643370155245
349,1.0,0.00027831862098537385,0.0014079133979976177,6.308644628916227e-07,1.6515574543518596e-06,2.6565253392618615e-06,7.616880737248977e-11,0.00021970052330289036,0.0005963891744613647,0.0001858443720266223,0.000733020540792495,0.001003613811917603,0.0009147177333943546,0.001127447932958603,0.0006034552352502942,0.0010383417829871178,0.0003105798678006977
350,1.0,0.00027674599550664425,0.0014012386091053486,6.265165097829595e-07,1.6400875892941258e-06,2.6381562747701537e-06,7.541212793116259e-11,0.0002185651974286884,0.0005936367087997496,0.00018493896641302854,0.0007296436815522611,0.0009994696592912078,0.0009102210169658065,0.0011227237991988659,0.0006003569578751922,0.0010333636309951544,0.0003089164092671126
351,1.0,0.0002751018910203129,0.0013934538001194596,6.25664824838168e-07,1.6378863847421599e-06,2.6346017421019496e-06,6.193778823160301e-11,0.00021754781482741237,0.0005900055402889848,0.00018403344438411295,0.0007255033706314862,0.0009927512146532536,0.0009047897765412927,0.0011148671619594097,0.0005966306198388338,0.001027373131364584,0.00030691962456330657
352,1.0,0.00027331485762260854,0.0013845083303749561,6.229880682440125e-07,1.6310101500494056e-06,2.6234411052428186e-06,1.197894387849896e-11,0.0002162807941203937,0.0005859932862222195,0.00018297648057341576,0.0007208979805000126,0.0009853399824351072,0.0008987716282717884,0.0011062580160796642,0.0005925224395468831,0.0010206627193838358,0.00030472822254523635
353,1.0,0.00027178990421816707,0.0024295165203511715,6.230956159924972e-07,1.631515146982565e-06,2.624086164360051e-06,8.367517616292286e-12,0.0005716123851016164,0.0012155261356383562,0.0005366858094930649,0.000559679523576051,0.0012016600230708718,0.0003712521865963936,0.0010971387382596731,0.0005887465085834265,0.0010144469561055303,0.0003027027123607695
354,1.0,0.00027034833328798413,0.0024182312190532684,6.201811402206658e-07,1.6238989246630808e-06,2.611828676890582e-06,8.063058554164115e-11,0.0005690568359568715,0.0012098487932235003,0.0005345442914403975,0.0005570243811234832,0.0011970290215685964,0.0003694455372169614,0.0010913345031440258,0.0005856526549905539,0.001009398722089827,0.0003010417858604342
355,1.0,0.0002685969811864197,0.0024048087652772665,6.151851152935706e-07,1.610646449989872e-06,2.590666326796054e-06,8.392830159152653e-13,0.0005655342247337103,0.001202874816954136,0.0005308875115588307,0.0005538338446058333,0.0011882624821737409,0.00036734534660354257,0.0010865706717595458,0.0005822366219945252,0.001003980403766036,0.0002992226800415665
356,1.0,0.0002672744158189744,0.001357853994704783,6.099079996602086e-07,1.5964959629855002e-06,2.5681802071630955e-06,4.349960322502788e-11,0.00021206116070970893,0.0005745671805925667,0.0001794745767256245,0.0007070738356560469,0.0009667829144746065,0.0008804700337350368,0.001084928517229855,0.000579946965444833,0.001000436139293015,0.00029799118055962026
357,1.0,0.00026595190865918994,0.0013527983101084828,6.055620929146244e-07,1.5849220744712511e-06,2.5497345177427633e-06,1.7643449201631967e-11,0.00021105042833369225,0.0005726781091652811,0.00017869443399831653,0.0007045713718980551,0.0009647003607824445,0.0008770861313678324,0.0010826553916558623,0.0005776009056717157,0.0009967030491679907,0.0002967274631373584
358,1.0,0.00026451030862517655,0.0013464977964758873,6.02108968905668e-07,1.5758076870042714e-06,2.5351389467687113e-06,4.91215471076778e-11,0.0002100374986184761,0.0005699974717572331,0.00017786362150218338,0.0007013281574472785,0.0009604607475921512,0.0008727892418392003,0.0010777899296954274,0.0005746461683884263,0.000991953769698739,0.00029514392372220755
359,1.0,0.0002629257214721292,0.0013389437226578593,5.994873504278075e-07,1.5689779502281453e-06,2.524140882087522e-06,3.1713457814691592e-12,0.00020887194841634482,0.000566736503969878,0.00017690271488390863,0.0006974526331759989,0.000954809132963419,0.0008677034638822079,0.0010712846415117383,0.0005711728590540588,0.0009862860897555947,0.00029329239623621106
360,1.0,0.0002612696844153106,0.0013305494794622064,5.97872428897972e-07,1.5648788576072548e-06,2.5174567781505175e-06,2.8582186964443146e-11,0.00020778150064870715,0.0005628332728520036,0.0001759540755301714,0.0006930368253961205,0.0009473373065702617,0.0008619598811492324,0.0010625608265399933,0.0005672579864040017,0.0009799049003049731,0.00029120661201886833
361,1.0,0.0002598995924927294,0.0023368678521364927,5.977988166705472e-07,1.564900003359071e-06,2.5173276299028657e-06,1.8813367530512437e-11,0.0005495384684763849,0.0011684071505442262,0.000516446540132165,0.0005378192872740328,0.0011556558310985565,0.0003565537335816771,0.0010547521524131298,0.0005639730370603502,0.0009744549170136452,0.00028944353107362986
362,1.0,0.0002585532492958009,0.0023266326170414686,5.940739811194362e-07,1.5551668184343725e-06,2.5016688596224412e-06,1.2204799887741147e-12,0.000546964118257165,0.0011631513480097055,0.000514045066665858,0.0005353864980861545,0.0011502733686938882,0.00035492214374244213,0.0010500323260203004,0.0005612263921648264,0.0009699324727989733,0.0002879702369682491
363,1.0,0.0002569328935351223,0.002313770819455385,5.91030811847304e-07,1.5470434391318122e-06,2.488733116479125e-06,5.625599291958494e-11,0.000544077018275857,0.001156680635176599,0.0005114100058563054,0.0005323825753293931,0.0011441238457337022,0.00035290277446620166,0.001044372096657753,0.0005578511045314372,0.0009646048420108855,0.00028617563657462597
364,1.0,0.0002555746177677065,0.0013055044692009687,5.84864267239027e-07,1.5305917031582794e-06,2.462528527757968e-06,6.902263482988502e-12,0.00020373631559778005,0.0005522212595678866,0.00017263781046494842,0.0006801707786507905,0.0009303842671215534,0.0008449603337794542,0.001043141121044755,0.000555597071070224,0.0009610669803805649,0.00028497132007032633
365,1.0,0.00025433546397835016,0.0013006326043978333,5.800764029118e-07,1.5178795820247615e-06,2.442232698740554e-06,6.7672221992776116e-12,0.0002027547307079658,0.0005504158907569945,0.0001718809944577515,0.0006777466624043882,0.00092835642863065,0.0008416961645707488,0.0010409390088170767,0.0005533435614779592,0.0009574556606821716,0.00028376252157613635
366,1.0,0.00025302491849288344,0.0012947937939316034,5.782779908258817e-07,1.5131040527194273e-06,2.434614771118504e-06,1.0846283073073781e-11,0.00020191002113278955,0.0005477979429997504,0.00017115379159804434,0.0006746671861037612,0.0009239689097739756,0.0008376367622986436,0.0010358499130234122,0.0005505536100827157,0.0009529907256364822,0.000282267399597913
367,1.0,0.000251535588176921,0.0012877321569249034,5.753233836003346e-07,1.505404952695244e-06,2.4222135834861547e-06,7.681124833402997e-12,0.0002008418960031122,0.0005447197472676635,0.00017026776913553476,0.0006710341549478471,0.0009185962262563407,0.0008328832336701453,0.0010296576656401157,0.0005473113851621747,0.0009476940613240004,0.000280541367828846
368,1.0,0.00024997483706101775,0.0012798014795407653,5.748999001298216e-07,1.5044190604385221e-06,2.4205371573771117e-06,5.643401024268968e-11,0.0001998456136789173,0.000540988810826093,0.0001693867816356942,0.0006668191635981202,0.0009113538544625044,0.0008274193969555199,0.001021193922497332,0.0005435950006358325,0.0009416299872100353,0.0002785653923638165
369,1.0,0.0002488310856278986,0.0022497500758618116,5.750356990574801e-07,1.5049776038722484e-06,2.4212890821218025e-06,6.597571881178377e-12,0.0005291355191729963,0.0011242799228057265,0.0004980249796062708,0.0005173215758986771,0.001114004640839994,0.00034274833160452545,0.0010141103994101286,0.0005406929994933307,0.0009367855382151902,0.00027700711507350206
370,1.0,0.00024753238540142775,0.0022399923764169216,5.720137892240018e-07,1.497087055213342e-06,2.408590262348298e-06,3.4128841246150454e-12,0.000526756513863802,0.0011193047976121306,0.0004958673962391913,0.0005150125944055617,0.0011092175263911486,0.0003411943034734577,0.0010094576282426715,0.0005380744696594775,0.00093246711185202,0.00027560608577914536
371,1.0,0.000246007286477834,0.0022276253439486027,5.682439905285719e-07,1.4870745417283615e-06,2.3926124868012266e-06,4.855061144781736e-11,0.0005237542209215462,0.0011129936901852489,0.0004929351853206754,0.0005121050635352731,0.0011023066472262144,0.0003392607904970646,0.001004519290290773,0.0005349157145246863,0.0009274312178604305,0.00027393261552788317
372,1.0,0.0002446847502142191,0.0012561946641653776,5.626374104394927e-07,1.472111648581631e-06,2.368774630667758e-06,2.4133466058895436e-11,0.00019598522339947522,0.0005310629494488239,0.0001662365102674812,0.0006547350785695016,0.0008956214878708124,0.0008114895317703485,0.001003224402666092,0.0005326899117790163,0.0009239417850039899,0.000272746809059754
373,1.0,0.00024354089691769332,0.0012515984708443284,5.587222631220357e-07,1.46169747949898e-06,2.3521606635767967e-06,6.091167847888102e-11,0.00019511340360622853,0.00052928231889382,0.00016554132162127644,0.0006523855263367295,0.0008934008656069636,0.000808343815151602,0.001000766409561038,0.0005305231316015124,0.0009204715024679899,0.0002715867303777486
374,1.0,0.00024224216758739203,0.0012459144927561283,5.556077553592331e-07,1.45348576552351e-06,2.3390100523101864e-06,3.128706321797736e-11,0.00019421831530053169,0.0005268419627100229,0.00016479226178489625,0.0006494138506241143,0.0008894172497093678,0.0008044340647757053,0.0009961986215785146,0.0005278491880744696,0.0009161438792943954,0.00027016125386580825
375,1.0,0.0002408839063718915,0.0012393612414598465,5.542353846976766e-07,1.4499269127554726e-06,2.3332713681156747e-06,5.7013872789557496e-12,0.00019332232477609068,0.000523851253092289,0.0001640144328121096,0.0006459617870859802,0.0008839697111397982,0.0007999378722161055,0.0009898683056235313,0.00052478420548141,0.0009111593244597316,0.0002685299841687083
376,1.0,0.00023943031555972993,0.0012319856323301792,5.523127128981287e-07,1.4450129128817935e-06,2.325284185644705e-06,1.3741367418940165e-11,0.00019228231394663453,0.0005205453489907086,0.0001631537452340126,0.0006421871948987246,0.0008779047639109194,0.0007950416184030473,0.00098283716943115,0.0005214575212448835,0.0009056865819729865,0.0002667639928404242
377,1.0,0.00023838183551561087,0.0021674500312656164,5.523874051505118e-07,1.4454005849984242e-06,2.325760760868434e-06,8.586657079812099e-11,0.0005095199448987842,0.0010824771597981453,0.00047997263027355075,0.000497946108225733,0.001072996179573238,0.0003297401126474142,0.0009765878785401583,0.0005189122166484594,0.0009013914386741817,0.00026539727696217597
378,1.0,0.00023726187646389008,0.0021585621871054173,5.502174644789193e-07,1.4397411405298044e-06,2.3166523988038534e-06,5.199184485715769e-11,0.0005075085209682584,0.001078011468052864,0.00047827078378759325,0.0004958602949045599,0.0010692885844036937,0.0003283238329458982,0.0009720083326101303,0.0005164807080291212,0.0008973993826657534,0.00026409581187181175
379,1.0,0.00023583206348121166,0.0021472705993801355,5.456354870148061e-07,1.4276151887315791e-06,2.297263790751458e-06,1.5381896060692735e-12,0.0005044889403507113,0.0010721327271312475,0.0004750792868435383,0.000493180297780782,0.0010616389336064458,0.0003265682316850871,0.0009681381052359939,0.0005136664840392768,0.0008928805473260581,0.0002626068308018148
380,1.0,0.00023446181148756295,0.0012097492581233382,5.410526000559912e-07,1.415351562172873e-06,2.2777589947509114e-06,3.310186152960526e-11,0.00018866975733544677,0.00051116943359375,0.0001601936819497496,0.0006307678995653987,0.0008629655931144953,0.0007800293969921768,0.0009657792979851365,0.0005112000508233905,0.0008890080498531461,0.00026130155310966074
381,1.0,0.00023336560116149485,0.0012054815888404846,5.378776677389396e-07,1.4068865539229591e-06,2.2642695967078907e-06,2.489276146322439e-11,0.000187878220458515,0.0005094910156913102,0.00015955811250023544,0.0006285795825533569,0.0008608447969891131,0.0007771069067530334,0.0009634199668653309,0.0005091880448162556,0.0008857862558215857,0.00026022500242106616
382,1.0,0.0002321621577721089,0.0012001579161733389,5.347955607248878e-07,1.3987656757308287e-06,2.2512626856041607e-06,4.26038614109725e-11,0.00018702910165302455,0.000507222197484225,0.0001588538580108434,0.0006258143694140017,0.000857194303534925,0.0007734750979579985,0.0009592441492713988,0.0005067074671387672,0.0008817597990855575,0.00025890456163324416
383,1.0,0.0002308991679456085,0.0011939852265641093,5.325829874891497e-07,1.3930086879554437e-06,2.241983793282998e-06,2.914518973384794e-11,0.00018610674305818975,0.0005045190919190645,0.00015808874741196632,0.0006226458353921771,0.0008524925797246397,0.0007693482912145555,0.0009538259473629296,0.0005038996459916234,0.0008771570865064859,0.0002574136306066066
384,1.0,0.0002295290178153664,0.0011869922745972872,5.320399623087724e-07,1.3916986745243776e-06,2.2397998691303656e-06,3.5103576295769656e-11,0.0001851862034527585,0.0005012943875044584,0.00015729489678051323,0.0006189818377606571,0.0008463678532280028,0.000764615717343986,0.0009467003983445466,0.0005006909486837685,0.0008718841127119958,0.0002557135885581374
385,1.0,0.00022863535559736192,0.0020903320983052254,5.307111337060633e-07,1.388404484714556e-06,2.2343647287925705e-06,1.8800332818313947e-11,0.0004909614799544215,0.0010432510171085596,0.0004626775917131454,0.00047979236114770174,0.0010335553670302033,0.00031757852411828935,0.0009419225389137864,0.000498620152939111,0.0008683210471644998,0.00025459827156737447
386,1.0,0.0002275630395160988,0.002081705955788493,5.285683073452674e-07,1.3828166629537009e-06,2.2253657334658783e-06,3.742673879147951e-11,0.0004890015698038042,0.0010389178059995174,0.0004610118630807847,0.0004777701396960765,0.0010299304267391562,0.0003162071807309985,0.0009375180816277862,0.0004962872480973601,0.0008644739864394069,0.0002533537335693836
387,1.0,0.00022621662355959415,0.0020709398668259382,5.262784839032975e-07,1.376697809973848e-06,2.2156268641992938e-06,1.0748764378565312e-10,0.000486506090965122,0.0010334772523492575,0.00045864784624427557,0.000475255714263767,0.0010243778815492988,0.00031452783150598407,0.0009329852182418108,0.0004935202305205166,0.0008600603905506432,0.00025189106236211956
388,1.0,0.00022484632791019976,0.0011660064337775111,5.206856030781637e-07,1.361811087008391e-06,2.1918849597568624e-06,5.480095544019292e-11,0.00018180761253461242,0.0004924067761749029,0.00015451089711859822,0.0006081569590605795,0.0008320907945744693,0.0007504248060286045,0.0009303988772444427,0.0004910130519419909,0.0008561117574572563,0.0002505696611478925
389,1.0,0.0002237977460026741,0.0011618915013968945,5.167676135897636e-07,1.351414084638236e-06,2.1752832708443748e-06,1.6881281095226797e-11,0.0001809652749216184,0.0004909043782390654,0.00015386196901090443,0.0006061123567633331,0.0008304226794280112,0.0007476930040866137,0.0009286089334636927,0.0004891393473371863,0.0008530707564204931,0.0002495714870747179
390,1.0,0.00022272537171375006,0.0011569253401830792,5.14404177920369e-07,1.3451782479023677e-06,2.1653004296240397e-06,1.8082580571787688e-11,0.00018019854906015098,0.0004887526738457382,0.00015321803221013397,0.0006035185069777071,0.00082691281568259,0.0007442956557497382,0.0009245807304978371,0.0004868207615800202,0.0008493086788803339,0.0002483382704667747
391,1.0,0.00022151003940962255,0.001151134492829442,5.127376425662078e-07,1.3408493941824418e-06,2.1583241505140904e-06,2.494087228410713e-11,0.00017932320770341903,0.0004862335918005556,0.00015249777061399072,0.000600565632339567,0.0008225802448578179,0.0007404566858895123,0.0009195973398163915,0.0004842120106332004,0.0008450197638012469,0.0002469549363013357
392,1.0,0.00022023516066838056,0.0011444216361269355,5.111284053782583e-07,1.3367452993406914e-06,2.151644366676919e-06,1.8358963654874216e-11,0.0001784360210876912,0.00048314343439415097,0.000151722677401267,0.0005970150814391673,0.0008166494662873447,0.0007358838338404894,0.0009127117809839547,0.00048112127115018666,0.0008399197249673307,0.00024532253155484796
393,1.0,0.00021943682804703712,0.0020170132629573345,5.111984364702948e-07,1.3371004570217337e-06,2.1520925201912178e-06,5.615414383486339e-12,0.0004736488335765898,0.0010061210487037897,0.00044679699931293726,0.00046258539077825844,0.000997516792267561,0.00030603038612753153,0.0009083214099518955,0.00047935344628058374,0.0008368664421141148,0.00024436565581709146
394,1.0,0.00021845978335477412,0.002009037649258971,5.094556740914413e-07,1.3325594636626192e-06,2.1447806375363143e-06,1.7497602325389217e-11,0.0004717007395811379,0.0010020578047260642,0.00044500897638499737,0.00046070307143963873,0.0009935252601280808,0.0003047668724320829,0.0009045475162565708,0.0004772306128870696,0.0008333435980603099,0.0002432344772387296
395,1.0,0.0002172086387872696,0.001998955849558115,5.061645538262383e-07,1.3238309293228667e-06,2.1308383111318108e-06,1.216532170139617e-11,0.00046933331759646535,0.0009969534585252404,0.0004427315725479275,0.00045834839693270624,0.0009881573496386409,0.0003031982632819563,0.0009003845625557005,0.0004746549529954791,0.0008292243001051247,0.00024187492090277374
396,1.0,0.0002158740971935913,0.001124767935834825,5.013891382077418e-07,1.3110998224874493e-06,2.1105495306983357e-06,1.2918529093686182e-11,0.00017530158220324665,0.00047478373744525015,0.00014913748600520194,0.0005868842708878219,0.0008032222394831479,0.0007226324523799121,0.0008973726653493941,0.00047209340846166015,0.0008251875406131148,0.00024052939261309803
397,1.0,0.0002148731582565233,0.0011208885116502643,4.969525093656557e-07,1.2993576774533722e-06,2.0917668734909967e-06,2.7805814942216678e-11,0.00017449137521907687,0.00047339044976979494,0.00014852122694719583,0.0005849737790413201,0.0008017400396056473,0.0007200831896625459,0.0008958001271821558,0.0004703476733993739,0.0008223413024097681,0.0002396011259406805
398,1.0,0.0002138484560418874,0.0011161997681483626,4.95833035074611e-07,1.2963788549313904e-06,2.0870227217528736e-06,4.103672263111591e-11,0.0001737975253490731,0.00047131848987191916,0.00014792438014410436,0.0005824933759868145,0.0007982683600857854,0.0007168460288085043,0.0008918028906919062,0.00046814209781587124,0.000818762113340199,0.00023842969676479697
399,1.0,0.0002126807376043871,0.001110566547140479,4.929854640067788e-07,1.2889616982647567e-06,2.07507582672406e-06,2.4444670246315248e-11,0.00017290566756855696,0.0004689275228884071,0.00014719637692905962,0.0005796178011223674,0.0007941806688904762,0.0007131162565201521,0.0008871354511938989,0.0004656183591578156,0.000814578786958009,0.00023709745437372476
400,1.0,0.00021154875867068768,0.00195317342877388,4.926274073113746e-07,1.2881246220786124e-06,2.0736586066050222e-06,2.3593323475457062e-11,0.00045821460662409663,0.0009736446081660688,0.00043206408736296,0.00044759962474927306,0.0009634786401875317,0.0002960370620712638,0.0008809500723145902,0.00046289892634376884,0.0008100834093056619,0.0002356592012802139
401,1.0,0.00021047638438176364,0.001944755669683218,4.90862191782071e-07,1.2834683502660482e-06,2.0662046154029667e-06,4.462331892884919e-11,0.0004562796384561807,0.0009694050531834364,0.0004303133173380047,0.0004456324386410415,0.0009594984003342688,0.00029471481684595346,0.0008770314161665738,0.0004606841248460114,0.0008064753492362797,0.00023448521096725017
402,1.0,0.00020957077504135668,0.001096196472644806,4.87075283217564e-07,1.2734020629068254e-06,2.0501427115959814e-06,6.085934273897253e-12,0.00017065901192836463,0.00046275925706140697,0.00014532571367453784,0.0005721595953218639,0.0007840364705771208,0.0007033939473330975,0.0008755314629524946,0.0004590097814798355,0.0008037646766752005,0.00023359608894679695
403,1.0,0.00020855790353380144,0.0010919613996520638,4.839787948185403e-07,1.2652316172534483e-06,2.037058266068925e-06,1.4402517373168777e-11,0.00016993984172586352,0.00046101503539830446,0.0001447477552574128,0.000570000265724957,0.0007814657874405384,0.0007005590014159679,0.0008726225350983441,0.00045707568642683327,0.000800613546743989,0.00023256894201040268
404,1.0,0.00020748551469296217,0.001086803968064487,4.817268859369506e-07,1.2593487781487056e-06,2.0275963379390305e-06,4.293565936813737e-12,0.00016913589206524193,0.00045880547259002924,0.00014408347487915307,0.0005673462874256074,0.000777711917180568,0.0006971159600652754,0.000868330302182585,0.0004547441203612834,0.0007967633428052068,0.00023133744252845645
405,1.0,0.0002063535648630932,0.001081029768101871,4.813145437765343e-07,1.2583459465531632e-06,2.0259353732399177e-06,2.382998659511415e-11,0.0001683919836068526,0.00045611965470016,0.0001434238802175969,0.0005642935284413397,0.0007726020412519574,0.0006931926473043859,0.0008623909088782966,0.0004520923539530486,0.0007923939847387373,0.00022993722814135253
406,1.0,0.0002055552031379193,0.001905303681269288,4.798833401764568e-07,1.254742869605252e-06,2.0200313883833587e-06,6.390860757266026e-11,0.0004469379782676697,0.0009494444238953292,0.0004218603135086596,0.00043637483031488955,0.0009406034951098263,0.00028849358204752207,0.0008583493181504309,0.0004502922820392996,0.0007892981520853937,0.00022897352755535394
407,1.0,0.00020457812934182584,0.0018971373792737722,4.783339591085678e-07,1.25069175282988e-06,2.013523726418498e-06,2.0523490892876417e-11,0.00044506817357614636,0.0009453432285226882,0.00042023856076411903,0.0004344659100752324,0.0009370498009957373,0.00028720483533106744,0.0008543400908820331,0.00044815114233642817,0.0007857478340156376,0.0002278415486216545
408,1.0,0.00020345808297861367,0.0018877174006775022,4.75563410873292e-07,1.2433240499376552e-06,2.0017710085085128e-06,1.736441372635067e-11,0.0004428241227287799,0.000940563390031457,0.0004180345276836306,0.00043226670823059976,0.0009318249649368227,0.00028574548196047544,0.0008505875011906028,0.0004457761824596673,0.0007819419261068106,0.000226592572289519
409,1.0,0.00020245711493771523,0.0010634544305503368,4.713619432550331e-07,1.2321074791543651e-06,1.9839044398395345e-06,2.4724109912166448e-11,0.00016546864935662597,0.00044881636858917773,0.00014103602734394372,0.0005552400252781808,0.0007612105691805482,0.0006813705549575388,0.0008494819630868733,0.0004440625780262053,0.000779218680690974,0.00022568911663256586
410,1.0,0.00020159913401585072,0.001060154871083796,4.678909988342639e-07,1.222895662067458e-06,1.9691938177857082e-06,1.5606889695526927e-12,0.00016480678459629416,0.000447592610726133,0.00014053839549887925,0.0005536052631214261,0.0007599301752634346,0.0006791916093789041,0.0008481012773700058,0.0004425671068020165,0.0007768015493638813,0.00022489253024104983
411,1.0,0.00020066970319021493,0.001055992441251874,4.6609682158305077e-07,1.2181496913399315e-06,1.9616052213677904e-06,2.911950194861568e-11,0.00016414144192822278,0.00044582420377992094,0.000139991519972682,0.0005514550139196217,0.0007571522728540003,0.000676385301630944,0.000844932917971164,0.00044065777910873294,0.0007736840634606779,0.00022388070647139102
412,1.0,0.0001996449427679181,0.0010510149877518415,4.6412370124926383e-07,1.2130097957196995e-06,1.9533306385710603e-06,2.54300851210143e-11,0.00016340165166184306,0.00044364185305312276,0.00013936650066170841,0.0005488786264322698,0.000753327738493681,0.0006730571039952338,0.0008405409753322601,0.0004384072090033442,0.0007699628476984799,0.00022269334294833243
413,1.0,0.00019856062135659158,0.0010452968999743462,4.6357246219486115e-07,1.2116519201299525e-06,1.9510894162522163e-06,6.651537827473408e-12,0.00016263124416582286,0.00044103272375650704,0.00013868584937881678,0.0005458677187561989,0.0007483512163162231,0.0006691986345686018,0.0008347865659743547,0.0004358092846814543,0.0007656441885046661,0.00022132684534881264
414,1.0,0.00019757161499001086,0.0018401001580059528,4.622188214398193e-07,1.2082555258530192e-06,1.9455185338301817e-06,3.130272777096543e-11,0.00043136667227372527,0.000916395103558898,0.0004072932351846248,0.00042109936475753784,0.0009073619148693979,0.000278282881481573,0.0008293614373542368,0.00043346796883270144,0.0007616889197379351,0.00022009052918292582
