run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc,ds_fraction_positive
62ef81fc-dae5-42c8-8114-468154ca3cfa,1f93acce-587a-45d1-b528-18b6556f809e,"[-0.2819176912307739, 0.8065090179443359, -0.04162800312042236, -0.9459677934646606]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]]",512971,,,
1257aae0-861d-4543-91a6-dc8018156748,15a852d0-3b71-45be-a8ad-d5e16aab4c13,"[0.04870593547821045, -0.45548343658447266, 0.5922412872314453, 0.09464919567108154]","[[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]]",373512,,,
ec59ae6b-9198-4999-9b94-2e4d9a585c48,15a852d0-3b71-45be-a8ad-d5e16aab4c13,"[0.04870593547821045, -0.45548343658447266, 0.5922412872314453, 0.09464919567108154]","[[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]]",524505,,,
654f68b3-a4db-49f7-8874-6e6f27b2b68e,15a852d0-3b71-45be-a8ad-d5e16aab4c13,"[0.04870593547821045, -0.45548343658447266, 0.5922412872314453, 0.09464919567108154]","[[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]]",830529,,,
194a48b2-97d8-4e2e-8ef6-b0f15a0509a3,15a852d0-3b71-45be-a8ad-d5e16aab4c13,"[0.04870593547821045, -0.45548343658447266, 0.5922412872314453, 0.09464919567108154]","[[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]]",624715,,,
024c32f3-ead1-49b4-9a3f-f3be2d10e88c,142aca92-ccab-42f7-96ef-6ce4d368f85b,"[-0.3587009906768799, 0.6660062074661255, 0.6264898777008057, -0.8978067636489868]","[[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",688336,,,
d5e167f4-c395-42cb-9be8-4cba117518c9,142aca92-ccab-42f7-96ef-6ce4d368f85b,"[-0.3587009906768799, 0.6660062074661255, 0.6264898777008057, -0.8978067636489868]","[[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",344439,,,
de944b7f-ebcf-422b-8a82-e29cdf572ba0,142aca92-ccab-42f7-96ef-6ce4d368f85b,"[-0.3587009906768799, 0.6660062074661255, 0.6264898777008057, -0.8978067636489868]","[[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",936828,,,
d907aa49-a20c-484d-aab7-a451d5936c42,142aca92-ccab-42f7-96ef-6ce4d368f85b,"[-0.3587009906768799, 0.6660062074661255, 0.6264898777008057, -0.8978067636489868]","[[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",936995,,,
fde30d8f-bb0f-4f64-ae3f-bfee1f2c3a3e,1e3accf9-c0b2-4932-a6c2-2eaf40a2edfe,"[0.1167069673538208, -0.2537795305252075, 0.8576564788818359, -0.5619351863861084]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",777249,,,
a33d9f59-0960-428e-9ab4-a9cec79be969,1e3accf9-c0b2-4932-a6c2-2eaf40a2edfe,"[0.1167069673538208, -0.2537795305252075, 0.8576564788818359, -0.5619351863861084]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",688428,,,
ac6133b8-0ddb-4be4-849b-99c28010cd19,1e3accf9-c0b2-4932-a6c2-2eaf40a2edfe,"[0.1167069673538208, -0.2537795305252075, 0.8576564788818359, -0.5619351863861084]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",715011,,,
8fd2aadf-2050-4a44-b5a2-65528d2bc1cf,1e3accf9-c0b2-4932-a6c2-2eaf40a2edfe,"[0.1167069673538208, -0.2537795305252075, 0.8576564788818359, -0.5619351863861084]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",391824,,,
9e834284-2fdb-4f6e-aa25-7b32a8f74d23,78def01d-6900-47be-8672-64a0b749cddc,"[0.8641433715820312, 0.812631368637085, -0.7595515251159668, -0.8485890626907349]","[[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",267491,,,
fcbc5e9e-ddd8-4533-81ad-af7ad8650767,78def01d-6900-47be-8672-64a0b749cddc,"[0.8641433715820312, 0.812631368637085, -0.7595515251159668, -0.8485890626907349]","[[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",385704,,,
241ecda9-3b64-4c86-837f-c3c39c793ca8,78def01d-6900-47be-8672-64a0b749cddc,"[0.8641433715820312, 0.812631368637085, -0.7595515251159668, -0.8485890626907349]","[[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",841552,,,
56c26a84-c873-4ee0-b5b1-0edc61201f65,78def01d-6900-47be-8672-64a0b749cddc,"[0.8641433715820312, 0.812631368637085, -0.7595515251159668, -0.8485890626907349]","[[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",732241,,,
ee903a85-9144-4dfb-ab0b-434dbf894288,fcab4aff-30aa-4c8a-b3a1-074f6bc48fba,"[-0.5987000465393066, -0.16416478157043457, 0.14972233772277832, 0.4312570095062256]","[[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",444759,,,
03662c88-627c-4db2-a93c-018058cadbdd,fcab4aff-30aa-4c8a-b3a1-074f6bc48fba,"[-0.5987000465393066, -0.16416478157043457, 0.14972233772277832, 0.4312570095062256]","[[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",134194,,,
0fca49a8-23ef-4c92-b1b2-24e27952d9c9,fcab4aff-30aa-4c8a-b3a1-074f6bc48fba,"[-0.5987000465393066, -0.16416478157043457, 0.14972233772277832, 0.4312570095062256]","[[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",15559,,,
3349a225-9d0a-4342-9ba9-9acbe3a9ec75,fcab4aff-30aa-4c8a-b3a1-074f6bc48fba,"[-0.5987000465393066, -0.16416478157043457, 0.14972233772277832, 0.4312570095062256]","[[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",201133,,,
