,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
173,077b7894-7cc4-4283-8aad-8a9c08931540,73,0.22680102288722992,0.896,0.8800000548362732,0.6320000290870667,0.36000001430511475,0.4220000207424164,0.5900000333786011
174,077b7894-7cc4-4283-8aad-8a9c08931540,74,0.2219049334526062,0.904,0.8880000710487366,0.6380000114440918,0.3580000102519989,0.42000001668930054,0.6000000238418579
175,077b7894-7cc4-4283-8aad-8a9c08931540,75,0.21632911264896393,0.904,0.8960000276565552,0.6340000033378601,0.3620000183582306,0.4240000247955322,0.5960000157356262
176,077b7894-7cc4-4283-8aad-8a9c08931540,76,0.2101530134677887,0.912,0.9120000600814819,0.64000004529953,0.36400002241134644,0.4240000247955322,0.5940000414848328
177,077b7894-7cc4-4283-8aad-8a9c08931540,77,0.20356237888336182,0.924,0.9120000600814819,0.6440000534057617,0.3620000183582306,0.42600002884864807,0.6000000238418579
178,077b7894-7cc4-4283-8aad-8a9c08931540,78,0.19679534435272217,0.932,0.9120000600814819,0.6460000276565552,0.36000001430511475,0.42000001668930054,0.5960000157356262
179,077b7894-7cc4-4283-8aad-8a9c08931540,79,0.19007232785224915,0.944,0.9160000681877136,0.6480000019073486,0.35200002789497375,0.4180000126361847,0.6000000238418579
180,077b7894-7cc4-4283-8aad-8a9c08931540,80,0.1835418939590454,0.94,0.9200000166893005,0.6480000019073486,0.34800001978874207,0.41200003027915955,0.6000000238418579
181,077b7894-7cc4-4283-8aad-8a9c08931540,81,0.17722302675247192,0.928,0.9200000166893005,0.6420000195503235,0.34200000762939453,0.4100000262260437,0.6020000576972961
182,077b7894-7cc4-4283-8aad-8a9c08931540,82,0.17100028693675995,0.924,0.9240000247955322,0.6440000534057617,0.34200000762939453,0.41200003027915955,0.6040000319480896
183,077b7894-7cc4-4283-8aad-8a9c08931540,83,0.16467520594596863,0.94,0.9360000491142273,0.6440000534057617,0.34200000762939453,0.4180000126361847,0.6000000238418579
184,077b7894-7cc4-4283-8aad-8a9c08931540,84,0.1580643653869629,0.944,0.9360000491142273,0.6420000195503235,0.3500000238418579,0.4220000207424164,0.5940000414848328
185,077b7894-7cc4-4283-8aad-8a9c08931540,85,0.1510694921016693,0.956,0.9480000734329224,0.6360000371932983,0.3500000238418579,0.4240000247955322,0.5960000157356262
186,077b7894-7cc4-4283-8aad-8a9c08931540,86,0.14370420575141907,0.956,0.9480000734329224,0.6320000290870667,0.3540000021457672,0.4240000247955322,0.5980000495910645
187,077b7894-7cc4-4283-8aad-8a9c08931540,87,0.13607095181941986,0.96,0.956000030040741,0.6300000548362732,0.35600000619888306,0.4220000207424164,0.5960000157356262
188,077b7894-7cc4-4283-8aad-8a9c08931540,88,0.12833142280578613,0.964,0.9600000381469727,0.6260000467300415,0.35600000619888306,0.4280000329017639,0.5920000076293945
189,077b7894-7cc4-4283-8aad-8a9c08931540,89,0.12067574262619019,0.972,0.9640000462532043,0.6220000386238098,0.36000001430511475,0.4280000329017639,0.5900000333786011
190,077b7894-7cc4-4283-8aad-8a9c08931540,90,0.11330065131187439,0.976,0.9760000705718994,0.6260000467300415,0.36000001430511475,0.4300000071525574,0.5900000333786011
191,077b7894-7cc4-4283-8aad-8a9c08931540,91,0.1063792034983635,0.976,0.9800000190734863,0.6220000386238098,0.3580000102519989,0.43800002336502075,0.5900000333786011
192,077b7894-7cc4-4283-8aad-8a9c08931540,92,0.10003991425037384,0.984,0.984000027179718,0.6240000128746033,0.3540000021457672,0.43800002336502075,0.5920000076293945
193,077b7894-7cc4-4283-8aad-8a9c08931540,93,0.0943526029586792,0.984,0.9800000190734863,0.6260000467300415,0.35200002789497375,0.43800002336502075,0.5920000076293945
194,077b7894-7cc4-4283-8aad-8a9c08931540,94,0.08933200687170029,0.984,0.984000027179718,0.628000020980835,0.35200002789497375,0.43400001525878906,0.5940000414848328
195,077b7894-7cc4-4283-8aad-8a9c08931540,95,0.08494482189416885,0.984,0.9880000352859497,0.628000020980835,0.3460000157356262,0.43400001525878906,0.5960000157356262
196,077b7894-7cc4-4283-8aad-8a9c08931540,96,0.08112525939941406,0.984,0.9880000352859497,0.6300000548362732,0.3460000157356262,0.43400001525878906,0.5960000157356262
197,077b7894-7cc4-4283-8aad-8a9c08931540,97,0.07778988033533096,0.984,0.9920000433921814,0.6320000290870667,0.3460000157356262,0.4300000071525574,0.6000000238418579
198,077b7894-7cc4-4283-8aad-8a9c08931540,98,0.07484623044729233,0.988,0.9920000433921814,0.6320000290870667,0.34200000762939453,0.4300000071525574,0.6000000238418579
199,077b7894-7cc4-4283-8aad-8a9c08931540,99,0.07219429314136505,0.988,0.9920000433921814,0.6320000290870667,0.34200000762939453,0.4300000071525574,0.6020000576972961
200,9c8409d6-a19e-4333-a9eb-f3e54390c633,0,0.9815391898155212,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
201,9c8409d6-a19e-4333-a9eb-f3e54390c633,1,0.9602845907211304,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
202,9c8409d6-a19e-4333-a9eb-f3e54390c633,2,0.9395385980606079,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
203,9c8409d6-a19e-4333-a9eb-f3e54390c633,3,0.9190964102745056,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
204,9c8409d6-a19e-4333-a9eb-f3e54390c633,4,0.8987346291542053,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
205,9c8409d6-a19e-4333-a9eb-f3e54390c633,5,0.8782547116279602,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
206,9c8409d6-a19e-4333-a9eb-f3e54390c633,6,0.8576589226722717,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
207,9c8409d6-a19e-4333-a9eb-f3e54390c633,7,0.8370979428291321,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
208,9c8409d6-a19e-4333-a9eb-f3e54390c633,8,0.8168083429336548,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
209,9c8409d6-a19e-4333-a9eb-f3e54390c633,9,0.7970834374427795,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
210,9c8409d6-a19e-4333-a9eb-f3e54390c633,10,0.778249979019165,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
211,9c8409d6-a19e-4333-a9eb-f3e54390c633,11,0.7606394290924072,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
212,9c8409d6-a19e-4333-a9eb-f3e54390c633,12,0.7445555925369263,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
213,9c8409d6-a19e-4333-a9eb-f3e54390c633,13,0.7302382588386536,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
214,9c8409d6-a19e-4333-a9eb-f3e54390c633,14,0.7178281545639038,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
215,9c8409d6-a19e-4333-a9eb-f3e54390c633,15,0.7073391675949097,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
216,9c8409d6-a19e-4333-a9eb-f3e54390c633,16,0.6986504197120667,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
217,9c8409d6-a19e-4333-a9eb-f3e54390c633,17,0.6915276646614075,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
218,9c8409d6-a19e-4333-a9eb-f3e54390c633,18,0.6856844425201416,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
219,9c8409d6-a19e-4333-a9eb-f3e54390c633,19,0.6808735728263855,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
220,9c8409d6-a19e-4333-a9eb-f3e54390c633,20,0.6769681572914124,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
221,9c8409d6-a19e-4333-a9eb-f3e54390c633,21,0.6739727854728699,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
222,9c8409d6-a19e-4333-a9eb-f3e54390c633,22,0.6719198226928711,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
223,9c8409d6-a19e-4333-a9eb-f3e54390c633,23,0.6706723570823669,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
224,9c8409d6-a19e-4333-a9eb-f3e54390c633,24,0.669813871383667,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
225,9c8409d6-a19e-4333-a9eb-f3e54390c633,25,0.6688918471336365,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
226,9c8409d6-a19e-4333-a9eb-f3e54390c633,26,0.6678283214569092,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
227,9c8409d6-a19e-4333-a9eb-f3e54390c633,27,0.6669394373893738,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
228,9c8409d6-a19e-4333-a9eb-f3e54390c633,28,0.6665151119232178,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
229,9c8409d6-a19e-4333-a9eb-f3e54390c633,29,0.6664095520973206,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
230,9c8409d6-a19e-4333-a9eb-f3e54390c633,30,0.6661689877510071,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
231,9c8409d6-a19e-4333-a9eb-f3e54390c633,31,0.6656129360198975,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
232,9c8409d6-a19e-4333-a9eb-f3e54390c633,32,0.6650339365005493,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
233,9c8409d6-a19e-4333-a9eb-f3e54390c633,33,0.664758563041687,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
234,9c8409d6-a19e-4333-a9eb-f3e54390c633,34,0.6646474599838257,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
235,9c8409d6-a19e-4333-a9eb-f3e54390c633,35,0.6642924547195435,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
236,9c8409d6-a19e-4333-a9eb-f3e54390c633,36,0.6636740565299988,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
237,9c8409d6-a19e-4333-a9eb-f3e54390c633,37,0.6631394624710083,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
238,9c8409d6-a19e-4333-a9eb-f3e54390c633,38,0.6627823710441589,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
239,9c8409d6-a19e-4333-a9eb-f3e54390c633,39,0.6622917652130127,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
240,9c8409d6-a19e-4333-a9eb-f3e54390c633,40,0.6615105271339417,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
241,9c8409d6-a19e-4333-a9eb-f3e54390c633,41,0.6606653928756714,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
242,9c8409d6-a19e-4333-a9eb-f3e54390c633,42,0.6598984599113464,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
243,9c8409d6-a19e-4333-a9eb-f3e54390c633,43,0.6589803695678711,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
244,9c8409d6-a19e-4333-a9eb-f3e54390c633,44,0.6577297449111938,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
245,9c8409d6-a19e-4333-a9eb-f3e54390c633,45,0.6562942862510681,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
246,9c8409d6-a19e-4333-a9eb-f3e54390c633,46,0.6547655463218689,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
247,9c8409d6-a19e-4333-a9eb-f3e54390c633,47,0.6529533863067627,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
248,9c8409d6-a19e-4333-a9eb-f3e54390c633,48,0.6507347226142883,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
249,9c8409d6-a19e-4333-a9eb-f3e54390c633,49,0.6482111811637878,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
250,9c8409d6-a19e-4333-a9eb-f3e54390c633,50,0.6453864574432373,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
251,9c8409d6-a19e-4333-a9eb-f3e54390c633,51,0.6420596837997437,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
252,9c8409d6-a19e-4333-a9eb-f3e54390c633,52,0.6381343603134155,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
253,9c8409d6-a19e-4333-a9eb-f3e54390c633,53,0.6336724758148193,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
254,9c8409d6-a19e-4333-a9eb-f3e54390c633,54,0.6286322474479675,0.616,0.6200000047683716,1.0,0.0020000000949949026,0.05400000140070915,1.0
255,9c8409d6-a19e-4333-a9eb-f3e54390c633,55,0.6228871941566467,0.616,0.6240000128746033,0.9960000514984131,0.004000000189989805,0.0560000017285347,1.0
256,9c8409d6-a19e-4333-a9eb-f3e54390c633,56,0.6164278388023376,0.616,0.6320000290870667,0.9880000352859497,0.014000000432133675,0.06400000303983688,0.9920000433921814
257,9c8409d6-a19e-4333-a9eb-f3e54390c633,57,0.6092824935913086,0.636,0.6360000371932983,0.9640000462532043,0.02800000086426735,0.07400000095367432,0.9780000448226929
258,9c8409d6-a19e-4333-a9eb-f3e54390c633,58,0.6013666391372681,0.648,0.6720000505447388,0.9360000491142273,0.05000000074505806,0.10000000149011612,0.9480000734329224
259,9c8409d6-a19e-4333-a9eb-f3e54390c633,59,0.5926253199577332,0.664,0.6840000152587891,0.9220000505447388,0.07400000095367432,0.12000000476837158,0.9220000505447388
260,9c8409d6-a19e-4333-a9eb-f3e54390c633,60,0.5831606388092041,0.676,0.7040000557899475,0.8820000290870667,0.10200000554323196,0.15200001001358032,0.8880000710487366
261,9c8409d6-a19e-4333-a9eb-f3e54390c633,61,0.5730737447738647,0.704,0.7200000286102295,0.8360000252723694,0.14400000870227814,0.19600000977516174,0.8500000238418579
262,9c8409d6-a19e-4333-a9eb-f3e54390c633,62,0.5624033212661743,0.732,0.7320000529289246,0.812000036239624,0.19200000166893005,0.24800001084804535,0.8060000538825989
263,9c8409d6-a19e-4333-a9eb-f3e54390c633,63,0.5512265563011169,0.752,0.7440000176429749,0.7560000419616699,0.2460000067949295,0.27800002694129944,0.7720000147819519
264,9c8409d6-a19e-4333-a9eb-f3e54390c633,64,0.5395763516426086,0.764,0.7480000257492065,0.7400000095367432,0.26200002431869507,0.2980000078678131,0.7460000514984131
265,9c8409d6-a19e-4333-a9eb-f3e54390c633,65,0.5273944735527039,0.764,0.7560000419616699,0.7360000610351562,0.28200000524520874,0.3140000104904175,0.7160000205039978
266,9c8409d6-a19e-4333-a9eb-f3e54390c633,66,0.5147089958190918,0.764,0.7800000309944153,0.7200000286102295,0.2980000078678131,0.3240000009536743,0.6980000138282776
267,9c8409d6-a19e-4333-a9eb-f3e54390c633,67,0.5015578269958496,0.78,0.7800000309944153,0.6980000138282776,0.31200000643730164,0.3400000035762787,0.6860000491142273
268,9c8409d6-a19e-4333-a9eb-f3e54390c633,68,0.4878993630409241,0.792,0.784000039100647,0.6740000247955322,0.32200002670288086,0.3500000238418579,0.6680000424385071
269,9c8409d6-a19e-4333-a9eb-f3e54390c633,69,0.47376587986946106,0.792,0.7920000553131104,0.6620000600814819,0.3360000252723694,0.35600000619888306,0.6620000600814819
270,9c8409d6-a19e-4333-a9eb-f3e54390c633,70,0.4592042565345764,0.8,0.8040000200271606,0.656000018119812,0.3460000157356262,0.3760000169277191,0.6540000438690186
271,9c8409d6-a19e-4333-a9eb-f3e54390c633,71,0.44421398639678955,0.808,0.8040000200271606,0.6500000357627869,0.3460000157356262,0.3800000250339508,0.6500000357627869
272,9c8409d6-a19e-4333-a9eb-f3e54390c633,72,0.4288131594657898,0.812,0.812000036239624,0.6520000100135803,0.34800001978874207,0.38200002908706665,0.656000018119812
273,9c8409d6-a19e-4333-a9eb-f3e54390c633,73,0.4129522740840912,0.832,0.8200000524520874,0.6380000114440918,0.36000001430511475,0.3920000195503235,0.6540000438690186
274,9c8409d6-a19e-4333-a9eb-f3e54390c633,74,0.39665669202804565,0.836,0.8320000171661377,0.6340000033378601,0.36400002241134644,0.40400001406669617,0.6540000438690186
275,9c8409d6-a19e-4333-a9eb-f3e54390c633,75,0.3800506591796875,0.852,0.8400000333786011,0.6300000548362732,0.3720000088214874,0.41200003027915955,0.6580000519752502
276,9c8409d6-a19e-4333-a9eb-f3e54390c633,76,0.363267719745636,0.864,0.8440000414848328,0.6340000033378601,0.3700000047683716,0.4100000262260437,0.6600000262260437
277,9c8409d6-a19e-4333-a9eb-f3e54390c633,77,0.3464696705341339,0.86,0.8480000495910645,0.64000004529953,0.3700000047683716,0.4100000262260437,0.6540000438690186
278,9c8409d6-a19e-4333-a9eb-f3e54390c633,78,0.3297245502471924,0.86,0.8480000495910645,0.6340000033378601,0.37400001287460327,0.4140000343322754,0.6440000534057617
279,9c8409d6-a19e-4333-a9eb-f3e54390c633,79,0.3130805194377899,0.864,0.8480000495910645,0.628000020980835,0.37800002098083496,0.42000001668930054,0.6460000276565552
280,9c8409d6-a19e-4333-a9eb-f3e54390c633,80,0.2965486943721771,0.88,0.8560000658035278,0.6300000548362732,0.37400001287460327,0.4180000126361847,0.6520000100135803
281,9c8409d6-a19e-4333-a9eb-f3e54390c633,81,0.28015246987342834,0.884,0.8640000224113464,0.628000020980835,0.37800002098083496,0.42000001668930054,0.6460000276565552
282,9c8409d6-a19e-4333-a9eb-f3e54390c633,82,0.2639262080192566,0.9,0.8720000386238098,0.6220000386238098,0.38600000739097595,0.43800002336502075,0.6420000195503235
283,9c8409d6-a19e-4333-a9eb-f3e54390c633,83,0.24785159528255463,0.916,0.8720000386238098,0.6180000305175781,0.3880000114440918,0.4400000274181366,0.6360000371932983
284,9c8409d6-a19e-4333-a9eb-f3e54390c633,84,0.2319076955318451,0.908,0.8840000629425049,0.6260000467300415,0.3880000114440918,0.4320000112056732,0.6380000114440918
285,9c8409d6-a19e-4333-a9eb-f3e54390c633,85,0.21601496636867523,0.92,0.9000000357627869,0.6220000386238098,0.398000031709671,0.44200003147125244,0.6380000114440918
286,9c8409d6-a19e-4333-a9eb-f3e54390c633,86,0.20011410117149353,0.932,0.9080000519752502,0.6140000224113464,0.4020000100135803,0.43800002336502075,0.64000004529953
287,9c8409d6-a19e-4333-a9eb-f3e54390c633,87,0.18419212102890015,0.94,0.9160000681877136,0.6080000400543213,0.40400001406669617,0.43800002336502075,0.6380000114440918
288,9c8409d6-a19e-4333-a9eb-f3e54390c633,88,0.16837188601493835,0.952,0.9280000329017639,0.6160000562667847,0.4000000059604645,0.4440000355243683,0.6440000534057617
289,9c8409d6-a19e-4333-a9eb-f3e54390c633,89,0.15290580689907074,0.968,0.9440000653266907,0.6180000305175781,0.3960000276565552,0.44200003147125244,0.6340000033378601
290,9c8409d6-a19e-4333-a9eb-f3e54390c633,90,0.13816572725772858,0.98,0.9600000381469727,0.6260000467300415,0.398000031709671,0.44200003147125244,0.6320000290870667
291,9c8409d6-a19e-4333-a9eb-f3e54390c633,91,0.12460789829492569,0.988,0.9760000705718994,0.6200000047683716,0.40400001406669617,0.45000001788139343,0.64000004529953
292,9c8409d6-a19e-4333-a9eb-f3e54390c633,92,0.1127132773399353,0.988,0.984000027179718,0.612000048160553,0.3960000276565552,0.4520000219345093,0.6360000371932983
293,9c8409d6-a19e-4333-a9eb-f3e54390c633,93,0.10287591814994812,0.992,0.9760000705718994,0.6140000224113464,0.39400002360343933,0.4520000219345093,0.6380000114440918
294,9c8409d6-a19e-4333-a9eb-f3e54390c633,94,0.0952640250325203,0.992,0.9760000705718994,0.6080000400543213,0.3920000195503235,0.4540000259876251,0.6360000371932983
295,9c8409d6-a19e-4333-a9eb-f3e54390c633,95,0.08970867842435837,1.0,0.9720000624656677,0.6100000143051147,0.3880000114440918,0.45600003004074097,0.6360000371932983
296,9c8409d6-a19e-4333-a9eb-f3e54390c633,96,0.08567045629024506,0.992,0.9720000624656677,0.6100000143051147,0.3880000114440918,0.45600003004074097,0.6360000371932983
297,9c8409d6-a19e-4333-a9eb-f3e54390c633,97,0.08235158771276474,0.988,0.9800000190734863,0.6100000143051147,0.39000001549720764,0.4540000259876251,0.6360000371932983
298,9c8409d6-a19e-4333-a9eb-f3e54390c633,98,0.07895158231258392,0.992,0.984000027179718,0.6040000319480896,0.3960000276565552,0.45600003004074097,0.628000020980835
299,9c8409d6-a19e-4333-a9eb-f3e54390c633,99,0.07498438656330109,0.992,0.984000027179718,0.6100000143051147,0.4000000059604645,0.4520000219345093,0.6260000467300415
300,20215f0c-16fa-4245-8d0d-d48ee57431a3,0,1.1659845113754272,0.36,0.41200003027915955,0.0,0.9920000433921814,0.9340000152587891,0.0
301,20215f0c-16fa-4245-8d0d-d48ee57431a3,1,1.1443607807159424,0.36,0.41200003027915955,0.0,0.9920000433921814,0.9340000152587891,0.0
302,20215f0c-16fa-4245-8d0d-d48ee57431a3,2,1.124035358428955,0.36,0.41200003027915955,0.0,0.9920000433921814,0.9340000152587891,0.0
303,20215f0c-16fa-4245-8d0d-d48ee57431a3,3,1.104589581489563,0.36,0.41200003027915955,0.0,0.9920000433921814,0.9340000152587891,0.0
304,20215f0c-16fa-4245-8d0d-d48ee57431a3,4,1.0854722261428833,0.36,0.41200003027915955,0.0,0.9920000433921814,0.9340000152587891,0.0
305,20215f0c-16fa-4245-8d0d-d48ee57431a3,5,1.066164255142212,0.36,0.41200003027915955,0.0,0.9920000433921814,0.9340000152587891,0.0
306,20215f0c-16fa-4245-8d0d-d48ee57431a3,6,1.046230673789978,0.36,0.41200003027915955,0.0,0.9920000433921814,0.9340000152587891,0.0
