,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
186,e928b720-9f5c-4c45-a605-d37a7d7e32f7,86,0.0292989369481802,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
187,e928b720-9f5c-4c45-a605-d37a7d7e32f7,87,0.0292813740670681,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
188,e928b720-9f5c-4c45-a605-d37a7d7e32f7,88,0.02926371619105339,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
189,e928b720-9f5c-4c45-a605-d37a7d7e32f7,89,0.02924596332013607,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
190,e928b720-9f5c-4c45-a605-d37a7d7e32f7,90,0.02922811731696129,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
191,e928b720-9f5c-4c45-a605-d37a7d7e32f7,91,0.029219167307019234,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
192,e928b720-9f5c-4c45-a605-d37a7d7e32f7,92,0.029210150241851807,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
193,e928b720-9f5c-4c45-a605-d37a7d7e32f7,93,0.029201103374361992,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
194,e928b720-9f5c-4c45-a605-d37a7d7e32f7,94,0.029192008078098297,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
195,e928b720-9f5c-4c45-a605-d37a7d7e32f7,95,0.02918286807835102,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
196,e928b720-9f5c-4c45-a605-d37a7d7e32f7,96,0.029173702001571655,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
197,e928b720-9f5c-4c45-a605-d37a7d7e32f7,97,0.029164474457502365,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
198,e928b720-9f5c-4c45-a605-d37a7d7e32f7,98,0.029155228286981583,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
199,e928b720-9f5c-4c45-a605-d37a7d7e32f7,99,0.029145943000912666,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
200,7b34ead7-57b6-45d0-9652-43c80dd67788,0,1.0566805601119995,0.0,0.0,0.0,0.0,0.0,0.0
201,7b34ead7-57b6-45d0-9652-43c80dd67788,1,1.0051809549331665,0.0,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
202,7b34ead7-57b6-45d0-9652-43c80dd67788,2,0.9561639428138733,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
203,7b34ead7-57b6-45d0-9652-43c80dd67788,3,0.9074063301086426,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
204,7b34ead7-57b6-45d0-9652-43c80dd67788,4,0.8571884632110596,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
205,7b34ead7-57b6-45d0-9652-43c80dd67788,5,0.8050050139427185,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
206,7b34ead7-57b6-45d0-9652-43c80dd67788,6,0.7506933808326721,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
207,7b34ead7-57b6-45d0-9652-43c80dd67788,7,0.6942495107650757,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
208,7b34ead7-57b6-45d0-9652-43c80dd67788,8,0.6358769536018372,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
209,7b34ead7-57b6-45d0-9652-43c80dd67788,9,0.5760176777839661,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
210,7b34ead7-57b6-45d0-9652-43c80dd67788,10,0.5153374671936035,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
211,7b34ead7-57b6-45d0-9652-43c80dd67788,11,0.45469698309898376,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
212,7b34ead7-57b6-45d0-9652-43c80dd67788,12,0.3951225280761719,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
213,7b34ead7-57b6-45d0-9652-43c80dd67788,13,0.33775851130485535,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
214,7b34ead7-57b6-45d0-9652-43c80dd67788,14,0.2837923765182495,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
215,7b34ead7-57b6-45d0-9652-43c80dd67788,15,0.23434796929359436,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
216,7b34ead7-57b6-45d0-9652-43c80dd67788,16,0.1903601735830307,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
217,7b34ead7-57b6-45d0-9652-43c80dd67788,17,0.15245571732521057,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
218,7b34ead7-57b6-45d0-9652-43c80dd67788,18,0.12087258696556091,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
219,7b34ead7-57b6-45d0-9652-43c80dd67788,19,0.09544453769922256,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
220,7b34ead7-57b6-45d0-9652-43c80dd67788,20,0.07565765827894211,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
221,7b34ead7-57b6-45d0-9652-43c80dd67788,21,0.06076125055551529,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
222,7b34ead7-57b6-45d0-9652-43c80dd67788,22,0.04989805445075035,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
223,7b34ead7-57b6-45d0-9652-43c80dd67788,23,0.042219147086143494,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
224,7b34ead7-57b6-45d0-9652-43c80dd67788,24,0.03696281090378761,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
225,7b34ead7-57b6-45d0-9652-43c80dd67788,25,0.03349339962005615,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
226,7b34ead7-57b6-45d0-9652-43c80dd67788,26,0.031308550387620926,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
227,7b34ead7-57b6-45d0-9652-43c80dd67788,27,0.03002706542611122,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
228,7b34ead7-57b6-45d0-9652-43c80dd67788,28,0.029368145391345024,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
229,7b34ead7-57b6-45d0-9652-43c80dd67788,29,0.029129330068826675,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
230,7b34ead7-57b6-45d0-9652-43c80dd67788,30,0.029166746884584427,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
231,7b34ead7-57b6-45d0-9652-43c80dd67788,31,0.02937926910817623,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
232,7b34ead7-57b6-45d0-9652-43c80dd67788,32,0.02969629317522049,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
233,7b34ead7-57b6-45d0-9652-43c80dd67788,33,0.030068885535001755,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
234,7b34ead7-57b6-45d0-9652-43c80dd67788,34,0.03046330437064171,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
235,7b34ead7-57b6-45d0-9652-43c80dd67788,35,0.030856546014547348,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
236,7b34ead7-57b6-45d0-9652-43c80dd67788,36,0.03123316541314125,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
237,7b34ead7-57b6-45d0-9652-43c80dd67788,37,0.03158300369977951,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
238,7b34ead7-57b6-45d0-9652-43c80dd67788,38,0.03189969062805176,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
239,7b34ead7-57b6-45d0-9652-43c80dd67788,39,0.03217953443527222,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
240,7b34ead7-57b6-45d0-9652-43c80dd67788,40,0.03242070600390434,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
241,7b34ead7-57b6-45d0-9652-43c80dd67788,41,0.03262278437614441,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
242,7b34ead7-57b6-45d0-9652-43c80dd67788,42,0.03270410746335983,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
243,7b34ead7-57b6-45d0-9652-43c80dd67788,43,0.03276631608605385,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
244,7b34ead7-57b6-45d0-9652-43c80dd67788,44,0.03281063959002495,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
245,7b34ead7-57b6-45d0-9652-43c80dd67788,45,0.03283829987049103,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
246,7b34ead7-57b6-45d0-9652-43c80dd67788,46,0.0328504778444767,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
247,7b34ead7-57b6-45d0-9652-43c80dd67788,47,0.03284834325313568,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
248,7b34ead7-57b6-45d0-9652-43c80dd67788,48,0.03283300623297691,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
249,7b34ead7-57b6-45d0-9652-43c80dd67788,49,0.032805562019348145,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
250,7b34ead7-57b6-45d0-9652-43c80dd67788,50,0.03276704251766205,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
251,7b34ead7-57b6-45d0-9652-43c80dd67788,51,0.032718390226364136,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
252,7b34ead7-57b6-45d0-9652-43c80dd67788,52,0.03266054019331932,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
253,7b34ead7-57b6-45d0-9652-43c80dd67788,53,0.0326274037361145,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
254,7b34ead7-57b6-45d0-9652-43c80dd67788,54,0.03259043022990227,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
255,7b34ead7-57b6-45d0-9652-43c80dd67788,55,0.03254995867609978,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
256,7b34ead7-57b6-45d0-9652-43c80dd67788,56,0.032506294548511505,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
257,7b34ead7-57b6-45d0-9652-43c80dd67788,57,0.03245971351861954,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
258,7b34ead7-57b6-45d0-9652-43c80dd67788,58,0.03241052106022835,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
259,7b34ead7-57b6-45d0-9652-43c80dd67788,59,0.03235893324017525,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
260,7b34ead7-57b6-45d0-9652-43c80dd67788,60,0.03230520337820053,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
261,7b34ead7-57b6-45d0-9652-43c80dd67788,61,0.032249510288238525,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
262,7b34ead7-57b6-45d0-9652-43c80dd67788,62,0.032192084938287735,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
263,7b34ead7-57b6-45d0-9652-43c80dd67788,63,0.03213309496641159,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
264,7b34ead7-57b6-45d0-9652-43c80dd67788,64,0.03210285305976868,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
265,7b34ead7-57b6-45d0-9652-43c80dd67788,65,0.03207194060087204,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
266,7b34ead7-57b6-45d0-9652-43c80dd67788,66,0.03204037621617317,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
267,7b34ead7-57b6-45d0-9652-43c80dd67788,67,0.03200823441147804,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
268,7b34ead7-57b6-45d0-9652-43c80dd67788,68,0.03197555989027023,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
269,7b34ead7-57b6-45d0-9652-43c80dd67788,69,0.031942397356033325,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
270,7b34ead7-57b6-45d0-9652-43c80dd67788,70,0.0319087877869606,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
271,7b34ead7-57b6-45d0-9652-43c80dd67788,71,0.03187477961182594,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
272,7b34ead7-57b6-45d0-9652-43c80dd67788,72,0.03184039145708084,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
273,7b34ead7-57b6-45d0-9652-43c80dd67788,73,0.031805671751499176,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
274,7b34ead7-57b6-45d0-9652-43c80dd67788,74,0.03177064657211304,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
275,7b34ead7-57b6-45d0-9652-43c80dd67788,75,0.031752970069646835,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
276,7b34ead7-57b6-45d0-9652-43c80dd67788,76,0.03173515200614929,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
277,7b34ead7-57b6-45d0-9652-43c80dd67788,77,0.03171718865633011,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
278,7b34ead7-57b6-45d0-9652-43c80dd67788,78,0.03169909119606018,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
279,7b34ead7-57b6-45d0-9652-43c80dd67788,79,0.03168085962533951,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
280,7b34ead7-57b6-45d0-9652-43c80dd67788,80,0.03166251629590988,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
281,7b34ead7-57b6-45d0-9652-43c80dd67788,81,0.0316440612077713,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
282,7b34ead7-57b6-45d0-9652-43c80dd67788,82,0.03162549063563347,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
283,7b34ead7-57b6-45d0-9652-43c80dd67788,83,0.031606823205947876,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
284,7b34ead7-57b6-45d0-9652-43c80dd67788,84,0.031588051468133926,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
285,7b34ead7-57b6-45d0-9652-43c80dd67788,85,0.03156919777393341,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
286,7b34ead7-57b6-45d0-9652-43c80dd67788,86,0.031559720635414124,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
287,7b34ead7-57b6-45d0-9652-43c80dd67788,87,0.031550198793411255,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
288,7b34ead7-57b6-45d0-9652-43c80dd67788,88,0.03154061362147331,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
289,7b34ead7-57b6-45d0-9652-43c80dd67788,89,0.031530994921922684,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
290,7b34ead7-57b6-45d0-9652-43c80dd67788,90,0.03152134269475937,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
291,7b34ead7-57b6-45d0-9652-43c80dd67788,91,0.03151162341237068,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
292,7b34ead7-57b6-45d0-9652-43c80dd67788,92,0.03150186687707901,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
293,7b34ead7-57b6-45d0-9652-43c80dd67788,93,0.03149206563830376,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
294,7b34ead7-57b6-45d0-9652-43c80dd67788,94,0.031482238322496414,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
295,7b34ead7-57b6-45d0-9652-43c80dd67788,95,0.03147235885262489,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
296,7b34ead7-57b6-45d0-9652-43c80dd67788,96,0.03146244212985039,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
297,7b34ead7-57b6-45d0-9652-43c80dd67788,97,0.03145746514201164,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
298,7b34ead7-57b6-45d0-9652-43c80dd67788,98,0.03145246207714081,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
299,7b34ead7-57b6-45d0-9652-43c80dd67788,99,0.03144744411110878,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
300,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,0,1.0303657054901123,0.0,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
301,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,1,0.9973510503768921,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
302,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,2,0.9676206111907959,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
303,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,3,0.9374361634254456,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
304,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,4,0.905263364315033,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
305,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,5,0.8704797625541687,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
306,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,6,0.8327927589416504,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
307,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,7,0.7921263575553894,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
308,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,8,0.7485435605049133,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
309,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,9,0.7021968960762024,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
310,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,10,0.6533125042915344,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
311,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,11,0.6021988391876221,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
312,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,12,0.5492784380912781,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
313,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,13,0.4951270520687103,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
314,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,14,0.4404897391796112,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
315,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,15,0.3862759470939636,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
316,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,16,0.3335382044315338,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
317,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,17,0.283424973487854,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
318,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,18,0.23709280788898468,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
319,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,19,0.19558179378509521,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
320,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,20,0.15967737138271332,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
321,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,21,0.12979653477668762,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
322,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,22,0.10593537241220474,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
323,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,23,0.08769703656435013,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
324,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,24,0.07439112663269043,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
325,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,25,0.06517021358013153,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
326,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,26,0.059161461889743805,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
327,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,27,0.05556388199329376,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
328,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,28,0.05370105430483818,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
329,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,29,0.05303598567843437,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
330,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,30,0.053161390125751495,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
331,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,31,0.05377868562936783,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
332,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,32,0.05467446148395538,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
333,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,33,0.055699095129966736,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
334,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,34,0.05674967169761658,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
335,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,35,0.05775678530335426,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
336,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,36,0.05867500230669975,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
337,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,37,0.059476036578416824,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
338,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,38,0.060143839567899704,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
339,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,39,0.06067110598087311,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
340,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,40,0.061056822538375854,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
341,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,41,0.06130443140864372,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
342,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,42,0.061362143605947495,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
343,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,43,0.06135819852352142,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
344,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,44,0.06129767745733261,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
345,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,45,0.061185698956251144,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
346,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,46,0.061027247458696365,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
347,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,47,0.06082719936966896,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
348,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,48,0.06059017777442932,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
349,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,49,0.060320619493722916,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
350,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,50,0.060022737830877304,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
351,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,51,0.059700459241867065,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
352,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,52,0.059357497841119766,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
353,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,53,0.05917675793170929,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
354,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,54,0.05898742750287056,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
355,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,55,0.05879062041640282,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
356,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,56,0.05858740210533142,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
357,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,57,0.05837870389223099,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
358,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,58,0.058165423572063446,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
359,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,59,0.05794837325811386,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
360,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,60,0.05772828683257103,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
361,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,61,0.05750588700175285,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
362,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,62,0.057281769812107086,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
363,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,63,0.05705652013421059,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
364,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,64,0.05694330856204033,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
365,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,65,0.05682932585477829,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
366,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,66,0.056714754551649094,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
367,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,67,0.05659972503781319,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
368,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,68,0.05648433417081833,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
369,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,69,0.05636872723698616,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
370,ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,70,0.056252967566251755,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
