,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
180,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.872716817772016e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
181,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.841390182264149e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
182,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.812686165678315e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
183,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.785793862538412e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
184,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.761095260619186e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
185,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.737349445349537e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
186,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.715082832262851e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
187,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.6947228838689625e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
188,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.675841046264395e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
189,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.6570545237045735e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
190,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.6398417907767e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
191,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.6237255446612835e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
192,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.607704249792732e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
193,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.5927801693324e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
194,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.5783326640957966e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
195,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.5645527279702947e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
196,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.5512020733440295e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
197,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.538137363852002e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
198,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.5260265324031934e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
199,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,,4.51401065220125e-05,1.0,1.0,0.9860000610351562,0.9940000176429749,0.9700000286102295,1.0
200,dde9a369-8134-4064-83be-338b53319002,,1.1098954677581787,0.0,0.0,0.006000000052154064,0.006000000052154064,0.026000000536441803,0.0
201,dde9a369-8134-4064-83be-338b53319002,,1.063220500946045,0.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
202,dde9a369-8134-4064-83be-338b53319002,,1.0165432691574097,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
203,dde9a369-8134-4064-83be-338b53319002,,0.9693081378936768,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
204,dde9a369-8134-4064-83be-338b53319002,,0.9211589694023132,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
205,dde9a369-8134-4064-83be-338b53319002,,0.8718522787094116,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
206,dde9a369-8134-4064-83be-338b53319002,,0.8211157321929932,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
207,dde9a369-8134-4064-83be-338b53319002,,0.7686574459075928,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
208,dde9a369-8134-4064-83be-338b53319002,,0.71425461769104,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
209,dde9a369-8134-4064-83be-338b53319002,,0.6578428149223328,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
210,dde9a369-8134-4064-83be-338b53319002,,0.5995745658874512,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
211,dde9a369-8134-4064-83be-338b53319002,,0.5398426055908203,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
212,dde9a369-8134-4064-83be-338b53319002,,0.47928112745285034,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
213,dde9a369-8134-4064-83be-338b53319002,,0.418760746717453,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
214,dde9a369-8134-4064-83be-338b53319002,,0.3593670427799225,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
215,dde9a369-8134-4064-83be-338b53319002,,0.3023403286933899,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
216,dde9a369-8134-4064-83be-338b53319002,,0.24897125363349915,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
217,dde9a369-8134-4064-83be-338b53319002,,0.2004573941230774,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
218,dde9a369-8134-4064-83be-338b53319002,,0.15774498879909515,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
219,dde9a369-8134-4064-83be-338b53319002,,0.12139322608709335,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
220,dde9a369-8134-4064-83be-338b53319002,,0.09150320291519165,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
221,dde9a369-8134-4064-83be-338b53319002,,0.06773614138364792,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
222,dde9a369-8134-4064-83be-338b53319002,,0.04941427707672119,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
223,dde9a369-8134-4064-83be-338b53319002,,0.0356680266559124,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
224,dde9a369-8134-4064-83be-338b53319002,,0.025582479313015938,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
225,dde9a369-8134-4064-83be-338b53319002,,0.018308240920305252,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
226,dde9a369-8134-4064-83be-338b53319002,,0.013123549520969391,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
227,dde9a369-8134-4064-83be-338b53319002,,0.009453872218728065,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
228,dde9a369-8134-4064-83be-338b53319002,,0.006863351911306381,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
229,dde9a369-8134-4064-83be-338b53319002,,0.005032733082771301,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
230,dde9a369-8134-4064-83be-338b53319002,,0.0037338733673095703,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
231,dde9a369-8134-4064-83be-338b53319002,,0.002806361299008131,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
232,dde9a369-8134-4064-83be-338b53319002,,0.0021385583095252514,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
233,dde9a369-8134-4064-83be-338b53319002,,0.001653126673772931,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
234,dde9a369-8134-4064-83be-338b53319002,,0.0012965586502104998,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
235,dde9a369-8134-4064-83be-338b53319002,,0.0010317289270460606,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
236,dde9a369-8134-4064-83be-338b53319002,,0.0008328070398420095,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
237,dde9a369-8134-4064-83be-338b53319002,,0.0006816689274273813,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
238,dde9a369-8134-4064-83be-338b53319002,,0.0005655428976751864,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
239,dde9a369-8134-4064-83be-338b53319002,,0.0004753070243168622,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
240,dde9a369-8134-4064-83be-338b53319002,,0.0004044452798552811,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
241,dde9a369-8134-4064-83be-338b53319002,,0.00034821254666894674,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
242,dde9a369-8134-4064-83be-338b53319002,,0.0003031429077964276,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
243,dde9a369-8134-4064-83be-338b53319002,,0.0002666857617441565,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
244,dde9a369-8134-4064-83be-338b53319002,,0.00023693135881330818,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
245,dde9a369-8134-4064-83be-338b53319002,,0.0002124286547768861,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
246,dde9a369-8134-4064-83be-338b53319002,,0.00019210681784898043,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
247,dde9a369-8134-4064-83be-338b53319002,,0.0001751161034917459,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
248,dde9a369-8134-4064-83be-338b53319002,,0.00016081970534287393,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
249,dde9a369-8134-4064-83be-338b53319002,,0.00014870238373987377,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
250,dde9a369-8134-4064-83be-338b53319002,,0.00013838378072250634,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
251,dde9a369-8134-4064-83be-338b53319002,,0.00012952824181411415,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
252,dde9a369-8134-4064-83be-338b53319002,,0.0001219065161421895,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
253,dde9a369-8134-4064-83be-338b53319002,,0.00011530268238857388,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
254,dde9a369-8134-4064-83be-338b53319002,,0.00010955938341794536,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
255,dde9a369-8134-4064-83be-338b53319002,,0.00010454362927703187,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
256,dde9a369-8134-4064-83be-338b53319002,,0.00010014385043177754,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
257,dde9a369-8134-4064-83be-338b53319002,,9.627328108763322e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
258,dde9a369-8134-4064-83be-338b53319002,,9.285374835599214e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
259,dde9a369-8134-4064-83be-338b53319002,,8.98242142284289e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
260,dde9a369-8134-4064-83be-338b53319002,,8.712842827662826e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
261,dde9a369-8134-4064-83be-338b53319002,,8.472967601846904e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
262,dde9a369-8134-4064-83be-338b53319002,,8.258410525741056e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
263,dde9a369-8134-4064-83be-338b53319002,,8.065069414442405e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
264,dde9a369-8134-4064-83be-338b53319002,,7.892230496509e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
265,dde9a369-8134-4064-83be-338b53319002,,7.736651605227962e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
266,dde9a369-8134-4064-83be-338b53319002,,7.596091745654121e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
267,dde9a369-8134-4064-83be-338b53319002,,7.469167758245021e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
268,dde9a369-8134-4064-83be-338b53319002,,7.353685941779986e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
269,dde9a369-8134-4064-83be-338b53319002,,7.248551264638081e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
270,dde9a369-8134-4064-83be-338b53319002,,7.152858597692102e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
271,dde9a369-8134-4064-83be-338b53319002,,7.065412501106039e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
272,dde9a369-8134-4064-83be-338b53319002,,6.985452637309209e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
273,dde9a369-8134-4064-83be-338b53319002,,6.9119778345339e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
274,dde9a369-8134-4064-83be-338b53319002,,6.844891322543845e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
275,dde9a369-8134-4064-83be-338b53319002,,6.782859418308362e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
276,dde9a369-8134-4064-83be-338b53319002,,6.725452112732455e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
277,dde9a369-8134-4064-83be-338b53319002,,6.671907613053918e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
278,dde9a369-8134-4064-83be-338b53319002,,6.62308229948394e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
279,dde9a369-8134-4064-83be-338b53319002,,6.576404121005908e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
280,dde9a369-8134-4064-83be-338b53319002,,6.533777923323214e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
281,dde9a369-8134-4064-83be-338b53319002,,6.493773980764672e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
282,dde9a369-8134-4064-83be-338b53319002,,6.455772381741554e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
283,dde9a369-8134-4064-83be-338b53319002,,6.420965655706823e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
284,dde9a369-8134-4064-83be-338b53319002,,6.387302710209042e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
285,dde9a369-8134-4064-83be-338b53319002,,6.355738878482953e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
286,dde9a369-8134-4064-83be-338b53319002,,6.325652793748304e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
287,dde9a369-8134-4064-83be-338b53319002,,6.297234358498827e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
288,dde9a369-8134-4064-83be-338b53319002,,6.269961886573583e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
289,dde9a369-8134-4064-83be-338b53319002,,6.24421372776851e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
290,dde9a369-8134-4064-83be-338b53319002,,6.219420174602419e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
291,dde9a369-8134-4064-83be-338b53319002,,6.194912566570565e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
292,dde9a369-8134-4064-83be-338b53319002,,6.17202531429939e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
293,dde9a369-8134-4064-83be-338b53319002,,6.149949331302196e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
294,dde9a369-8134-4064-83be-338b53319002,,6.128397944848984e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
295,dde9a369-8134-4064-83be-338b53319002,,6.107418448664248e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
296,dde9a369-8134-4064-83be-338b53319002,,6.087440124247223e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
297,dde9a369-8134-4064-83be-338b53319002,,6.067462163628079e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
298,dde9a369-8134-4064-83be-338b53319002,,6.048008071957156e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
299,dde9a369-8134-4064-83be-338b53319002,,6.029222276993096e-05,1.0,1.0,0.9920000433921814,0.9920000433921814,0.9740000367164612,1.0
300,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,1.024953842163086,0.0,0.0,0.0,0.0,0.0,0.0
301,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.9913808703422546,0.0,0.8440000414848328,0.8080000281333923,0.800000011920929,0.8020000457763672,0.8160000443458557
302,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.9609408974647522,0.804,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
303,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.9321768879890442,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
304,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.9029501080513,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
305,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.8718736171722412,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
306,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.838442325592041,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
307,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.8024582266807556,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
308,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.7638357877731323,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
309,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.7225785255432129,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
310,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.6787527799606323,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
311,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.6324713230133057,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
312,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.5839184522628784,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
313,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.5333742499351501,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
314,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.48123088479042053,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
315,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.4280276596546173,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
316,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.3744949400424957,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
317,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.3215745985507965,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
318,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.2703923285007477,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
319,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.222173273563385,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
320,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.17810611426830292,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
321,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.13917982578277588,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
322,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.1060318723320961,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
323,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.07885414361953735,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
324,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.05739013850688934,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
325,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.04102436080574989,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
326,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.02892981842160225,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
327,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.020222153514623642,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
328,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.014078924432396889,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
329,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.009806686080992222,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
330,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.006861407309770584,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
331,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.004838363733142614,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
332,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.003447901690378785,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
333,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.002488219179213047,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
334,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.0018212181748822331,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
335,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.001353392144665122,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
336,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.0010217519011348486,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
337,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.0007838763995096087,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
338,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.0006111279362812638,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
339,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.00048406951827928424,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
340,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.00038940695230849087,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
341,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.00031797520932741463,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
342,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.00026341210468672216,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
343,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.00022121072106529027,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
344,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.00018820610421244055,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
345,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.00016210142348427325,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
346,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.00014123681467026472,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
347,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.00012439933198038489,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
348,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,0.00011067622108384967,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
349,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,9.939157462213188e-05,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
350,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,9.004247840493917e-05,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
351,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,8.224188059102744e-05,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
352,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,7.568131695734337e-05,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
353,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,,7.012291462160647e-05,1.0,1.0,0.984000027179718,0.9940000176429749,0.9660000205039978,1.0
