,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
192,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029210150241851807,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
193,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029201103374361992,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
194,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029192008078098297,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
195,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.02918286807835102,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
196,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029173702001571655,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
197,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029164474457502365,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
198,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029155228286981583,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
199,3a6ae719-d163-40e4-b5e1-0699c718d55c,,0.029145943000912666,0.996,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
200,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,1.0566805601119995,0.0,0.0,0.0,0.0,0.0,0.0
201,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,1.0051809549331665,0.0,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
202,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.9561639428138733,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
203,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.9074063301086426,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
204,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.8571884632110596,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
205,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.8050050139427185,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
206,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.7506933808326721,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
207,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.6942495107650757,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
208,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.6358769536018372,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
209,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.5760176777839661,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
210,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.5153374671936035,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
211,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.45469698309898376,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
212,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.3951225280761719,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
213,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.33775851130485535,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
214,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.2837923765182495,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
215,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.23434796929359436,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
216,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.1903601735830307,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
217,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.15245571732521057,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
218,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.12087258696556091,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
219,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.09544453769922256,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
220,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.07565765827894211,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
221,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.06076125055551529,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
222,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.04989805445075035,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
223,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.042219147086143494,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
224,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03696281090378761,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
225,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03349339962005615,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
226,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.031308550387620926,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
227,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03002706542611122,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
228,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.029368145391345024,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
229,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.029129330068826675,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
230,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.029166746884584427,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
231,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.02937926910817623,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
232,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.02969629317522049,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
233,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.030068885535001755,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
234,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03046330437064171,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
235,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.030856546014547348,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
236,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03123316541314125,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
237,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03158300369977951,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
238,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03189969062805176,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
239,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03217953443527222,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
240,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03242070600390434,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
241,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03262278437614441,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
242,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03270410746335983,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
243,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03276631608605385,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
244,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03281063959002495,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
245,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03283829987049103,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
246,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.0328504778444767,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
247,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03284834325313568,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
248,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03283300623297691,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
249,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.032805562019348145,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
250,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03276704251766205,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
251,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.032718390226364136,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
252,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03266054019331932,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
253,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.0326274037361145,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
254,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03259043022990227,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
255,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03254995867609978,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
256,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.032506294548511505,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
257,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03245971351861954,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
258,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03241052106022835,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
259,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03235893324017525,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
260,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03230520337820053,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
261,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.032249510288238525,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
262,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.032192084938287735,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
263,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03213309496641159,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
264,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03210285305976868,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
265,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03207194060087204,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
266,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03204037621617317,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
267,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03200823441147804,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
268,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03197555989027023,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
269,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.031942397356033325,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
270,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.0319087877869606,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
271,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03187477961182594,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
272,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03184039145708084,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
273,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.031805671751499176,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
274,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03177064657211304,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
275,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.031752970069646835,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
276,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03173515200614929,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
277,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03171718865633011,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
278,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03169909119606018,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
279,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03168085962533951,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
280,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03166251629590988,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
281,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.0316440612077713,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
282,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03162549063563347,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
283,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.031606823205947876,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
284,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.031588051468133926,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
285,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03156919777393341,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
286,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.031559720635414124,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
287,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.031550198793411255,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
288,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03154061362147331,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
289,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.031530994921922684,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
290,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03152134269475937,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
291,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03151162341237068,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
292,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03150186687707901,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
293,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03149206563830376,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
294,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.031482238322496414,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
295,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03147235885262489,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
296,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03146244212985039,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
297,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03145746514201164,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
298,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03145246207714081,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
299,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,,0.03144744411110878,0.996,0.9880000352859497,1.0,0.006000000052154064,1.0,1.0
300,4a830926-681c-48aa-ad89-3026e1fd7f9f,,1.0303657054901123,0.0,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
301,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.9973510503768921,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
302,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.9676206111907959,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
303,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.9374361634254456,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
304,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.905263364315033,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
305,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.8704797625541687,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
306,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.8327927589416504,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
307,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.7921263575553894,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
308,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.7485435605049133,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
309,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.7021968960762024,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
310,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.6533125042915344,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
311,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.6021988391876221,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
312,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.5492784380912781,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
313,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.4951270520687103,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
314,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.4404897391796112,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
315,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.3862759470939636,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
316,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.3335382044315338,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
317,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.283424973487854,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
318,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.23709280788898468,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
319,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.19558179378509521,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
320,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.15967737138271332,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
321,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.12979653477668762,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
322,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.10593537241220474,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
323,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.08769703656435013,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
324,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.07439112663269043,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
325,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.06517021358013153,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
326,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.059161461889743805,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
327,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05556388199329376,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
328,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05370105430483818,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
329,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05303598567843437,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
330,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.053161390125751495,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
331,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05377868562936783,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
332,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05467446148395538,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
333,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.055699095129966736,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
334,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05674967169761658,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
335,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05775678530335426,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
336,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05867500230669975,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
337,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.059476036578416824,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
338,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.060143839567899704,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
339,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.06067110598087311,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
340,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.061056822538375854,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
341,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.06130443140864372,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
342,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.061362143605947495,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
343,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.06135819852352142,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
344,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.06129767745733261,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
345,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.061185698956251144,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
346,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.061027247458696365,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
347,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.06082719936966896,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
348,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.06059017777442932,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
349,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.060320619493722916,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
350,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.060022737830877304,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
351,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.059700459241867065,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
352,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.059357497841119766,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
353,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05917675793170929,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
354,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05898742750287056,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
355,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05879062041640282,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
356,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05858740210533142,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
357,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05837870389223099,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
358,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.058165423572063446,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
359,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05794837325811386,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
360,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05772828683257103,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
361,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05750588700175285,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
362,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.057281769812107086,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
363,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05705652013421059,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
364,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05694330856204033,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
365,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05682932585477829,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
366,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.056714754551649094,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
367,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05659972503781319,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
368,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05648433417081833,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
369,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05636872723698616,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
370,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.056252967566251755,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
371,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05613717809319496,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
372,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05602142959833145,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
373,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05590581148862839,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
374,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.055790405720472336,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
375,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05573274567723274,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
376,4a830926-681c-48aa-ad89-3026e1fd7f9f,,0.05567504093050957,0.992,0.9920000433921814,1.0,0.00800000037997961,1.0,1.0
