,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,eval_acc,low_eval_acc,high_eval_acc
469,0.8675,0.40768152332305907,0.011640158481895924,0.011640158481895924,0.017851771786808968,3.5938223508225065e-09,0.14687630534172058,0.1510723978281021,0.13745976984500885,0.04731789231300354,0.8636666536331177,0.9203999638557434,0.8877999782562256
470,0.8675,0.40652798414230346,0.05346740409731865,0.05346740037202835,0.08668860793113708,6.529643936659113e-09,0.05983565002679825,0.07342203706502914,0.05989938974380493,0.022990230470895767,0.8636666536331177,0.9203999638557434,0.8877999782562256
471,0.8675,0.4071686637401581,0.08519145846366882,0.08519145846366882,0.13801102340221405,1.0228661473377088e-08,0.08016201853752136,0.09972891211509705,0.08092143386602402,0.031216340139508247,0.8636666536331177,0.9203999638557434,0.8877999782562256
472,0.8675,0.4067919611930847,0.012362916953861713,0.012362918816506863,0.01933896914124489,1.2198636767379867e-08,0.03995543345808983,0.03911081701517105,0.03699794411659241,0.012256376445293427,0.8636666536331177,0.9203999638557434,0.8877999782562256
473,0.8675,0.4074733667373657,0.02499369904398918,0.02499369904398918,0.04060756787657738,1.651662273616239e-08,0.03485218062996864,0.04243404045701027,0.03472714126110077,0.013282000087201595,0.8636666536331177,0.9203999638557434,0.8877999782562256
474,0.8675,0.4077342336177826,0.0009290965972468257,0.0009290994494222105,0.00194186728913337,1.5696654642738395e-08,0.06805752217769623,0.06461820751428604,0.06259402632713318,0.020234158262610435,0.8636666536331177,0.9203999638557434,0.8877999782562256
475,0.8675,0.406782347202301,0.007912149652838707,0.007912150584161282,0.01256813108921051,8.96700314001464e-09,0.007591868285089731,0.0088633568957448,0.00755093852058053,0.0028278741519898176,0.8636666536331177,0.9203999638557434,0.8877999782562256
476,0.8675,0.4068650374412537,0.15553206205368042,0.15553206205368042,0.25165578722953796,1.146794303963361e-08,0.13798242807388306,0.17172428965568542,0.13909827172756195,0.053685128688812256,0.8636666536331177,0.9203999638557434,0.8877999782562256
477,0.8675,0.40664070391654966,0.01928122341632843,0.01928122714161873,0.0322958342730999,1.1752759654370948e-08,0.05267264321446419,0.04407642036676407,0.047912247478961945,0.01378828939050436,0.8636666536331177,0.9203999638557434,0.8877999782562256
478,0.8675,0.40630705666542055,0.013445706106722355,0.013445708900690079,0.02163206785917282,6.8921410800726335e-09,0.014397919178009033,0.014355381019413471,0.013418896123766899,0.00451233796775341,0.8636666536331177,0.9203999638557434,0.8877999782562256
479,0.8675,0.40640714740753175,0.08264390379190445,0.08264390379190445,0.13292093575000763,8.391801031848445e-09,0.18366499245166779,0.20426654815673828,0.1751207709312439,0.063728928565979,0.8636666536331177,0.9203999638557434,0.8877999782562256
480,0.8675,0.408747841835022,0.08421400934457779,0.08421400189399719,0.13609366118907928,1.3928060482726323e-08,0.10488757491111755,0.12479466944932938,0.10299059003591537,0.03895222023129463,0.8636666536331177,0.9203999638557434,0.8877999782562256
481,0.8675,0.4074230189323425,0.054773300886154175,0.054773297160863876,0.0876874029636383,2.0256599952972465e-08,0.09945622831583023,0.1078106090426445,0.0936470478773117,0.03361901268362999,0.8636666536331177,0.9203999638557434,0.8877999782562256
482,0.8675,0.4081934599876404,0.08695900440216064,0.08695900440216064,0.14033041894435883,1.499545021488302e-08,0.11964943259954453,0.1401916891336441,0.11658395826816559,0.04375952482223511,0.8636666536331177,0.9203999638557434,0.8877999782562256
483,0.8675,0.40673372197151186,0.08998706191778183,0.08998707681894302,0.14451149106025696,6.984919309616089e-09,0.14396582543849945,0.16033993661403656,0.13683126866817474,0.04998903349041939,0.8636666536331177,0.9203999638557434,0.8877999782562256
484,0.8675,0.40723562955856324,0.058774858713150024,0.05877486616373062,0.09461457282304764,1.196588694796219e-08,0.11984766274690628,0.13486900925636292,0.11465387791395187,0.04205944389104843,0.8636666536331177,0.9203999638557434,0.8877999782562256
485,0.8675,0.40662578511238096,0.019162990152835846,0.019162995740771294,0.03140131011605263,2.0457322946754175e-08,0.06042088195681572,0.05846960097551346,0.055447231978178024,0.01822831481695175,0.8636666536331177,0.9203999638557434,0.8877999782562256
486,0.8675,0.406454119682312,0.027712693437933922,0.027712691575288773,0.04571648687124252,1.3451890268356692e-08,0.029738234356045723,0.018049510195851326,0.027229731902480125,0.005666110198944807,0.8636666536331177,0.9203999638557434,0.8877999782562256
487,0.8675,0.4071570634841919,0.09265010058879852,0.09265009313821793,0.14943256974220276,2.3912511082357923e-08,0.08280174434185028,0.09924805909395218,0.08115507662296295,0.03091045469045639,0.8636666536331177,0.9203999638557434,0.8877999782562256
488,0.8675,0.40607803797721864,0.011248927563428879,0.011248927563428879,0.017011914402246475,7.855231132225526e-09,0.10366541892290115,0.10222193598747253,0.09544388204813004,0.03184834122657776,0.8636666536331177,0.9203999638557434,0.8877999782562256
489,0.8675,0.40680983996391296,0.06209227442741394,0.06209227442741394,0.10033038258552551,5.238689482212067e-09,0.09298164397478104,0.10888979583978653,0.09012354165315628,0.03389623761177063,0.8636666536331177,0.9203999638557434,0.8877999782562256
490,0.8675,0.4062205786705017,0.06338562816381454,0.06338563561439514,0.10228501260280609,6.821977649451583e-09,0.11019871383905411,0.12665696442127228,0.10589183866977692,0.039407920092344284,0.8636666536331177,0.9203999638557434,0.8877999782562256
491,0.8675,0.4067011947631836,0.012485814280807972,0.012485812418162823,0.0203530453145504,1.2425393158821407e-08,0.030166467651724815,0.035546936094760895,0.02935243956744671,0.011069249361753464,0.8636666536331177,0.9203999638557434,0.8877999782562256
492,0.8675,0.40641018414497376,0.025088556110858917,0.025088556110858917,0.041243549436330795,2.659777953439857e-09,0.012415623292326927,0.0016781185986474156,0.013223075307905674,0.0008077672682702541,0.8636666536331177,0.9203999638557434,0.8877999782562256
493,0.8675,0.40624829864501955,0.0029786431696265936,0.002978639444336295,0.004264450166374445,4.64240290654061e-09,0.049428749829530716,0.04682324826717377,0.04512866586446762,0.01456855982542038,0.8636666536331177,0.9203999638557434,0.8877999782562256
494,0.8675,0.4064175033569336,0.04009357839822769,0.04009357839822769,0.06462714821100235,3.170944751218485e-08,0.08484738320112228,0.09585912525653839,0.0809207558631897,0.02977309189736843,0.8636666536331177,0.9203999638557434,0.8877999782562256
495,0.8675,0.40670956683158876,0.052659519016742706,0.0526595264673233,0.08419552445411682,1.576600539010542e-08,0.10586444288492203,0.11416206508874893,0.09903281182050705,0.035431407392024994,0.8636666536331177,0.9203999638557434,0.8877999782562256
496,0.8675,0.40624161624908445,0.07619857043027878,0.07619856297969818,0.12314967811107635,1.3016279609701087e-08,0.0915335938334465,0.109779492020607,0.08962441980838776,0.03409690782427788,0.8636666536331177,0.9203999638557434,0.8877999782562256
497,0.8675,0.4082148542404175,0.09033875167369843,0.09033875167369843,0.14509354531764984,1.5318487811555315e-08,0.1304806023836136,0.14687426388263702,0.12382008880376816,0.04558700695633888,0.8636666536331177,0.9203999638557434,0.8877999782562256
498,0.8565,0.4102838475704193,0.02415207028388977,0.024152066558599472,0.038193535059690475,8.389983818801738e-09,0.07073977589607239,0.07275484502315521,0.06525247544050217,0.02258056215941906,0.8636666536331177,0.9203999638557434,0.8877999782562256
499,0.8665,0.40876323986053464,0.062037643045186996,0.062037646770477295,0.09966402500867844,2.344114413688203e-08,0.128606379032135,0.14386500418186188,0.12226219475269318,0.044702451676130295,0.8266666531562805,0.8823999762535095,0.9229999780654907
